ID,net_econ_value,biodiversity,net_ghg_co2e,carbon,cropland_value,forestry_value,grazing_value,grazing_methane,production_value,transition_cost,noxn_in_drinking_water
9.900000000000000000e+01,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.000000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.010000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.020000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.030000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.040000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.050000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.060000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.070000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.080000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.090000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.100000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.110000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.120000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.130000000000000000e+02,-6.463721767692565918e+05,6.409602849918603897e+04,2.896502902062278986e+08,7.899657693503570557e+07,-7.133261059570312500e+05,0.000000000000000000e+00,6.908361621093750000e+04,1.912611118164062500e+05,-6.442424897460937500e+05,2.129687023162841797e+03,6.076975744132995605e+05
1.140000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.150000000000000000e+02,1.191123253463612497e+07,6.146131677043437958e+04,2.515054784859068692e+08,6.876956643457794189e+07,-7.205360361328125000e+05,1.304654947370290756e+02,1.263376779229736328e+07,3.247992204394531250e+07,1.191336222165928781e+07,2.129687023162841797e+03,6.083108006534576416e+05
1.160000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.170000000000000000e+02,6.138290677921445668e+07,5.034926751250028610e+04,1.451454554614532292e+08,4.047179208686828613e+07,-7.205360361328125000e+05,1.304263906076550484e+03,6.210426823846435547e+07,1.625557761865234375e+08,6.138503646623761952e+07,2.129687023162841797e+03,6.086124075589179993e+05
1.180000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.190000000000000000e+02,1.391748562857969105e+07,6.099146196931600571e+04,2.464816469873135388e+08,6.742776230014801025e+07,-7.205360361328125000e+05,1.304263906076550484e+03,1.463884708782958984e+07,3.767407232812500000e+07,1.391961531560285389e+07,2.129687023162841797e+03,6.080640849089622498e+05
1.200000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.210000000000000000e+02,1.754731689066465199e+07,6.029494270145893097e+04,2.396574519763009846e+08,6.561832036663055420e+07,-7.205360361328125000e+05,1.304263906076550484e+03,1.826867834991455078e+07,4.715280173388671875e+07,1.754944657768781483e+07,2.129687023162841797e+03,6.080105865502357483e+05
1.220000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.230000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.240000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.250000000000000000e+02,1.204892433213083446e+07,6.142695346188545227e+04,2.511026743305762708e+08,6.866163447847747803e+07,-7.205360361328125000e+05,2.467994884699583054e+02,1.277134325579833984e+07,3.283260452539062500e+07,1.205105401915399730e+07,2.129687023162841797e+03,6.082979774560928345e+05
1.260000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.270000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
1.280000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.290000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
1.300000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
1.310000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.320000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.330000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.340000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.350000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
1.360000000000000000e+02,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
1.370000000000000000e+02,9.749579312051542103e+07,4.033446117401123047e+04,5.138885903930989653e+07,1.543204789575195312e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822002003887939453e+07,2.597658289223632812e+08,9.749784807915265858e+07,2.054958637237548828e+03,6.089229493556022644e+05
1.380000000000000000e+02,9.750809657016141713e+07,4.032970990163087845e+04,5.137352416165649146e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.823232348852539062e+07,2.598278301450195312e+08,9.751015152879865468e+07,2.054958637237548828e+03,6.089209713358879089e+05
1.390000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.400000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.410000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.420000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.430000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.440000000000000000e+02,9.750309119833524525e+07,4.033128718572854996e+04,5.137396452458617836e+07,1.542820384487915039e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822731811669921875e+07,2.598058119985351562e+08,9.750514615697248280e+07,2.054958637237548828e+03,6.089208648657798767e+05
1.450000000000000000e+02,9.673828739328916371e+07,4.058134803813695908e+04,5.364379927407043427e+07,1.603435122871398926e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.745964885253906250e+07,2.574410948940429688e+08,9.674041708031232655e+07,2.129687023162841797e+03,6.088750569233894348e+05
1.460000000000000000e+02,-6.463721767692565918e+05,6.409602849918603897e+04,2.896502902062278986e+08,7.899657693503570557e+07,-7.133261059570312500e+05,0.000000000000000000e+00,6.908361621093750000e+04,1.912611118164062500e+05,-6.442424897460937500e+05,2.129687023162841797e+03,6.076975744132995605e+05
1.470000000000000000e+02,1.188232462392029166e+07,6.147070462691783905e+04,2.516182382471719086e+08,6.879991904367828369e+07,-7.205360361328125000e+05,1.014378355443477631e+02,1.260488890924072266e+07,3.240657898242187500e+07,1.188445431094345450e+07,2.129687023162841797e+03,6.083152759408950806e+05
1.480000000000000000e+02,9.749165527639921010e+07,4.033649023944139481e+04,5.139974669925048947e+07,1.543489562384033203e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749371023503644764e+07,2.054958637237548828e+03,6.089263954110145569e+05
1.490000000000000000e+02,-3.268014779234528542e+05,6.404299268186092377e+04,2.886666325604468584e+08,7.873269243300628662e+07,-7.133261059570312500e+05,2.797722756862640381e+00,3.886515173339843750e+05,9.953180288085937500e+05,-3.246717909002900124e+05,2.129687023162841797e+03,6.077064161796569824e+05
1.500000000000000000e+02,1.181426339395540953e+07,6.149162496787309647e+04,2.518760630426454842e+08,6.886928921253967285e+07,-7.205360361328125000e+05,2.690660113096237183e+01,1.253690221051025391e+07,3.223320350000000000e+07,1.181639308097857237e+07,2.129687023162841797e+03,6.083258952617645264e+05
1.510000000000000000e+02,9.749452073551328480e+07,4.033665111911296844e+04,5.140088012835052609e+07,1.543520474086761475e+07,-7.205360361328125000e+05,1.304263906076550484e+03,9.821588219476318359e+07,2.597435294082031250e+08,9.749665042253644764e+07,2.129687023162841797e+03,6.089252138333320618e+05
1.520000000000000000e+02,1.254900659623412788e+07,6.133123770374059677e+04,2.500244038192678690e+08,6.837451117005157471e+07,-7.205360361328125000e+05,7.356945732086896896e+02,1.327093662481689453e+07,3.410685687939453125e+07,1.255113628325729072e+07,2.129687023162841797e+03,6.081998468704223633e+05
1.530000000000000000e+02,nan,6.409677987515926361e+04,2.896671057261809707e+08,7.900099932810974121e+07,nan,6.527896428108215332e+01,5.702829626464843750e+04,1.612571777343750000e+05,nan,2.129687023162841797e+03,6.076986381864547729e+05
1.540000000000000000e+02,9.750142801846463978e+07,4.033220910459756851e+04,5.137727578936258703e+07,1.542905819898986816e+07,-7.234762236328125000e+05,1.304263906076550484e+03,9.822565493682861328e+07,2.597968803466796875e+08,9.750348297710187733e+07,2.054958637237548828e+03,6.089230967249870300e+05
